事件编号,开始时间,谷底时间,结束时间,持续min,AI705基准,AI705最低,下凹幅度,下凹面积,AI705形态分级,AI701_氩馏分氩含量_区间较前变化,FI702_氩馏分流量_区间较前变化,FIC701_粗氩流量_区间较前变化,FIQ101_原料空气总流量_区间较前变化率%,支持证据,干扰/待排查,初步归类
E11,2026-04-02 10:19:00,2026-04-02 10:39:00,2026-04-02 12:13:00,115.0,99.8906,95.2437,4.6469,231.44,高风险AI705下凹,-0.6364932659855054,-391.97323161594977,-208.0794418376813,0.0128938322327063,AI701同步下降；FI702下降；FIC701下降,产品负荷变化较大,优先复核：疑似氮塞强候选
E19,2026-04-05 09:19:00,2026-04-05 09:42:00,2026-04-05 10:55:00,97.0,99.9066,97.1634,2.7432,128.34,高风险AI705下凹,-0.2705325607130575,-488.3757973745742,-270.73688820171856,-0.0152065336180932,AI701同步下降；FI702下降；FIC701下降,产品负荷变化较大,优先复核：疑似氮塞强候选
E08,2026-03-30 23:38:00,2026-03-31 00:14:00,2026-03-31 01:24:00,107.0,99.9239,96.9618,2.9621,176.62,高风险AI705下凹,-0.5330065549844232,-3.831351390974305,-39.37143930264756,0.6545447407272081,AI701同步下降,原料空气量变化较大；产品负荷变化较大,疑似但需排除：可能受负荷/工况扰动影响
E06,2026-03-30 02:08:00,2026-03-30 02:34:00,2026-03-30 03:21:00,74.0,99.9075,98.6063,1.3012,60.31,中风险AI705下凹,-0.1865777873288312,-81.47352612162649,-41.25635594279265,0.0701573811154261,暂无明显联动证据,未见明显负荷扰动,观察候选：AI705有下凹，联动证据不足
E15,2026-04-03 08:29:00,2026-04-03 08:31:00,2026-04-03 08:38:00,10.0,99.8995,99.5721,0.3275,3.18,观察,-0.4180780883333348,-21.80872366666881,3.249391733333141,-0.0198287029989913,AI701同步下降,未见明显负荷扰动,观察候选：AI705有下凹，联动证据不足
E26,2026-04-18 14:47:00,2026-04-18 14:50:00,2026-04-18 15:06:00,20.0,99.9289,99.5576,0.3713,6.94,观察,-0.6367403665000033,115.1755206666494,13.406744449999906,-0.0791044105744459,AI701同步下降,产品负荷变化较大,疑似但需排除：可能受负荷/工况扰动影响
